player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,2026,130.0,113.0,40.0,2.0,15.0,15.0,0.354,0.438,0.469,0.907,101.0,0.416,0.418,0.834,29.0,0.517,0.682,1.199,,,,,0.066,0.31800000000000006
672820,Lenyn Sosa,Toronto Blue Jays,2B,2026,63.0,61.0,13.0,,,13.0,0.213,0.21,0.295,0.505,37.0,0.194,0.278,0.472,26.0,0.231,0.32,0.551,,,,,0.08400000000000002,0.08000000000000002
676391,Ernie Clement,Toronto Blue Jays,2B,2026,130.0,126.0,38.0,1.0,4.0,9.0,0.302,0.323,0.429,0.752,98.0,0.327,0.448,0.775,32.0,0.313,0.367,0.68,,,,,0.135,0.09999999999999998
672960,Kazuma Okamoto,Toronto Blue Jays,3B,2026,123.0,110.0,24.0,5.0,13.0,38.0,0.218,0.301,0.373,0.674,94.0,0.277,0.357,0.634,29.0,0.379,0.423,0.802,,,,,0.16699999999999998,0.11499999999999999
623168,Tyler Heineman,Toronto Blue Jays,C,2026,50.0,45.0,8.0,,1.0,13.0,0.178,0.213,0.178,0.391,33.0,0.2,0.143,0.343,17.0,0.235,0.235,0.47,,,,,0.0,0.0
678218,Brandon Valenzuela,Toronto Blue Jays,C,2026,42.0,40.0,8.0,2.0,2.0,14.0,0.2,0.238,0.35,0.588,34.0,0.265,0.406,0.671,8.0,0.125,0.125,0.25,,,,,0.18700000000000003,0.0
662139,Daulton Varsho,Toronto Blue Jays,CF,2026,109.0,98.0,23.0,4.0,9.0,20.0,0.235,0.312,0.408,0.72,80.0,0.3,0.411,0.711,29.0,0.345,0.4,0.745,,,,,0.17799999999999996,0.16000000000000003
543807,George Springer,Toronto Blue Jays,DH,2026,68.0,60.0,13.0,2.0,8.0,15.0,0.217,0.309,0.383,0.692,50.0,0.3,0.364,0.664,18.0,0.333,0.438,0.771,,,,,0.159,0.188
660821,Jesús Sánchez,Toronto Blue Jays,LF,2026,101.0,91.0,23.0,4.0,5.0,18.0,0.253,0.297,0.429,0.726,90.0,0.3,0.444,0.744,11.0,0.273,0.3,0.573,,,,,0.185,0.09999999999999998
676914,Davis Schneider,Toronto Blue Jays,LF,2026,61.0,48.0,6.0,1.0,13.0,18.0,0.125,0.311,0.229,0.54,32.0,0.219,0.286,0.505,29.0,0.414,0.15,0.564,,,,,0.179,0.0
682818,Yohendrick Pinango,Toronto Blue Jays,LF,2026,7.0,6.0,2.0,,1.0,,0.333,0.429,0.333,0.762,7.0,0.429,0.333,0.762,,,,,,,,,0.0,
664702,Myles Straw,Toronto Blue Jays,RF,2026,53.0,47.0,13.0,1.0,4.0,5.0,0.277,0.327,0.383,0.71,24.0,0.391,0.524,0.915,29.0,0.276,0.269,0.545,,,,,0.191,0.038000000000000006
665926,Andrés Giménez,Toronto Blue Jays,SS,2026,111.0,105.0,28.0,3.0,4.0,17.0,0.267,0.291,0.429,0.72,81.0,0.309,0.513,0.822,30.0,0.241,0.185,0.426,,,,,0.21800000000000003,0.0
671277,Luis García Jr.,Washington Nationals,1B,2026,104.0,99.0,25.0,1.0,4.0,16.0,0.253,0.279,0.364,0.643,91.0,0.286,0.384,0.67,13.0,0.231,0.231,0.462,,,,,0.128,0.0
678554,Curtis Mead,Washington Nationals,1B,2026,71.0,63.0,14.0,4.0,7.0,11.0,0.222,0.31,0.476,0.786,33.0,0.333,0.5,0.833,38.0,0.289,0.457,0.746,,,,,0.28600000000000003,0.228
677588,José Tena,Washington Nationals,2B,2026,55.0,51.0,13.0,1.0,3.0,17.0,0.255,0.309,0.333,0.642,50.0,0.28,0.333,0.613,5.0,0.6,0.333,0.933,,,,,0.08300000000000002,0.0
683083,Nasim Nuñez,Washington Nationals,2B,2026,111.0,94.0,19.0,,14.0,22.0,0.202,0.312,0.213,0.525,79.0,0.273,0.176,0.449,32.0,0.406,0.308,0.714,,,,,0.0,0.03899999999999998
678391,Jorbit Vivas,Washington Nationals,3B,2026,76.0,63.0,18.0,,6.0,8.0,0.286,0.378,0.333,0.711,67.0,0.348,0.316,0.664,9.0,0.625,0.5,1.125,,,,,0.05299999999999999,0.0
691781,Brady House,Washington Nationals,3B,2026,120.0,111.0,25.0,4.0,9.0,38.0,0.225,0.283,0.369,0.652,83.0,0.217,0.295,0.512,37.0,0.432,0.545,0.977,,,,,0.12799999999999997,0.18100000000000005
660688,Keibert Ruiz,Washington Nationals,C,2026,59.0,56.0,10.0,1.0,1.0,9.0,0.179,0.203,0.304,0.507,35.0,0.171,0.188,0.359,24.0,0.25,0.458,0.708,,,,,0.063,0.20800000000000002
686452,Drew Millas,Washington Nationals,C,2026,58.0,52.0,8.0,,4.0,16.0,0.154,0.214,0.192,0.406,51.0,0.224,0.217,0.441,7.0,0.143,0.0,0.143,,,,,0.04300000000000001,0.0
696285,Jacob Young,Washington Nationals,CF,2026,108.0,101.0,24.0,2.0,5.0,19.0,0.238,0.28,0.347,0.627,73.0,0.274,0.357,0.631,35.0,0.294,0.323,0.617,,,,,0.11399999999999999,0.097
695734,Daylen Lile,Washington Nationals,LF,2026,140.0,128.0,33.0,3.0,12.0,25.0,0.258,0.321,0.383,0.704,98.0,0.316,0.422,0.738,42.0,0.333,0.289,0.622,,,,,0.16599999999999998,0.025999999999999968
686894,Joey Wiemer,Washington Nationals,RF,2026,63.0,55.0,18.0,3.0,8.0,23.0,0.327,0.413,0.582,0.995,29.0,0.345,0.24,0.585,34.0,0.471,0.867,1.338,,,,,0.0,0.46699999999999997
695578,James Wood,Washington Nationals,RF,2026,155.0,122.0,29.0,10.0,31.0,50.0,0.238,0.4,0.541,0.941,100.0,0.4,0.544,0.944,55.0,0.4,0.535,0.935,,,,,0.30300000000000005,0.30200000000000005
682928,CJ Abrams,Washington Nationals,SS,2026,131.0,108.0,32.0,8.0,15.0,23.0,0.296,0.405,0.556,0.961,94.0,0.447,0.667,1.114,37.0,0.297,0.333,0.63,,,,,0.36100000000000004,0.05499999999999999
