player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,2026,118.0,103.0,34.0,2.0,14.0,15.0,0.33,0.415,0.447,0.862,92.0,0.391,0.398,0.789,26.0,0.5,0.65,1.15,,,,,0.07300000000000001,0.30000000000000004
672820,Lenyn Sosa,Toronto Blue Jays,2B,2026,63.0,61.0,13.0,,,13.0,0.213,0.21,0.295,0.505,37.0,0.194,0.278,0.472,26.0,0.231,0.32,0.551,,,,,0.08400000000000002,0.08000000000000002
676391,Ernie Clement,Toronto Blue Jays,2B,2026,117.0,116.0,36.0,,1.0,9.0,0.31,0.316,0.422,0.738,89.0,0.326,0.432,0.758,28.0,0.286,0.393,0.679,,,,,0.11399999999999999,0.10700000000000004
672960,Kazuma Okamoto,Toronto Blue Jays,3B,2026,111.0,99.0,22.0,5.0,12.0,35.0,0.222,0.306,0.394,0.7,85.0,0.282,0.382,0.664,26.0,0.385,0.435,0.82,,,,,0.185,0.131
623168,Tyler Heineman,Toronto Blue Jays,C,2026,47.0,42.0,8.0,,1.0,12.0,0.19,0.227,0.19,0.417,33.0,0.2,0.143,0.343,14.0,0.286,0.286,0.572,,,,,0.0,0.0
678218,Brandon Valenzuela,Toronto Blue Jays,C,2026,35.0,34.0,5.0,1.0,1.0,14.0,0.147,0.171,0.235,0.406,29.0,0.207,0.286,0.493,6.0,0.0,0.0,0.0,,,,,0.10699999999999998,0.0
662139,Daulton Varsho,Toronto Blue Jays,CF,2026,97.0,88.0,21.0,3.0,8.0,16.0,0.239,0.309,0.398,0.707,72.0,0.292,0.379,0.671,25.0,0.36,0.455,0.815,,,,,0.152,0.182
650391,Eloy Jiménez,Toronto Blue Jays,DH,2026,32.0,28.0,9.0,,3.0,6.0,0.321,0.375,0.321,0.696,21.0,0.429,0.353,0.782,11.0,0.273,0.273,0.546,,,,,0.0,0.0
660821,Jesús Sánchez,Toronto Blue Jays,LF,2026,92.0,82.0,22.0,4.0,5.0,18.0,0.268,0.315,0.463,0.778,82.0,0.317,0.479,0.796,10.0,0.3,0.333,0.633,,,,,0.20499999999999996,0.11100000000000002
676914,Davis Schneider,Toronto Blue Jays,LF,2026,55.0,44.0,6.0,1.0,11.0,18.0,0.136,0.309,0.25,0.559,29.0,0.207,0.308,0.515,26.0,0.423,0.167,0.59,,,,,0.193,0.0
682818,Yohendrick Pinango,Toronto Blue Jays,LF,2026,3.0,3.0,1.0,,,,0.333,0.333,0.333,0.666,3.0,0.333,0.333,0.666,,,,,,,,,0.0,
664702,Myles Straw,Toronto Blue Jays,RF,2026,45.0,41.0,12.0,1.0,3.0,4.0,0.293,0.341,0.415,0.756,21.0,0.45,0.611,1.061,24.0,0.25,0.261,0.511,,,,,0.22199999999999998,0.04400000000000001
665926,Andrés Giménez,Toronto Blue Jays,SS,2026,100.0,94.0,27.0,3.0,4.0,16.0,0.287,0.313,0.468,0.781,75.0,0.333,0.556,0.889,25.0,0.25,0.182,0.432,,,,,0.23700000000000004,0.0
671277,Luis García Jr.,Washington Nationals,1B,2026,96.0,91.0,23.0,1.0,4.0,14.0,0.253,0.281,0.363,0.644,83.0,0.289,0.385,0.674,13.0,0.231,0.231,0.462,,,,,0.129,0.0
678554,Curtis Mead,Washington Nationals,1B,2026,64.0,57.0,10.0,3.0,7.0,11.0,0.175,0.266,0.386,0.652,31.0,0.29,0.346,0.636,33.0,0.242,0.419,0.661,,,,,0.19199999999999998,0.22499999999999998
677588,José Tena,Washington Nationals,2B,2026,50.0,47.0,13.0,1.0,2.0,15.0,0.277,0.32,0.362,0.682,45.0,0.289,0.364,0.653,5.0,0.6,0.333,0.933,,,,,0.09099999999999997,0.0
683083,Nasim Nuñez,Washington Nationals,2B,2026,99.0,85.0,17.0,,11.0,20.0,0.2,0.299,0.212,0.511,71.0,0.275,0.18,0.455,28.0,0.357,0.292,0.649,,,,,0.0,0.04199999999999998
678391,Jorbit Vivas,Washington Nationals,3B,2026,69.0,56.0,16.0,,6.0,8.0,0.286,0.388,0.339,0.727,60.0,0.356,0.32,0.676,9.0,0.625,0.5,1.125,,,,,0.06,0.0
691781,Brady House,Washington Nationals,3B,2026,110.0,102.0,24.0,3.0,8.0,35.0,0.235,0.291,0.363,0.654,77.0,0.234,0.319,0.553,33.0,0.424,0.467,0.891,,,,,0.138,0.10000000000000003
660688,Keibert Ruiz,Washington Nationals,C,2026,53.0,50.0,10.0,1.0,1.0,7.0,0.2,0.226,0.34,0.566,33.0,0.182,0.2,0.382,20.0,0.3,0.55,0.85,,,,,0.067,0.25000000000000006
686452,Drew Millas,Washington Nationals,C,2026,53.0,47.0,7.0,,4.0,13.0,0.149,0.216,0.191,0.407,46.0,0.227,0.22,0.447,7.0,0.143,0.0,0.143,,,,,0.04899999999999999,0.0
696285,Jacob Young,Washington Nationals,CF,2026,96.0,90.0,22.0,2.0,4.0,15.0,0.244,0.284,0.367,0.651,66.0,0.273,0.365,0.638,30.0,0.31,0.37,0.68,,,,,0.127,0.11099999999999999
695734,Daylen Lile,Washington Nationals,LF,2026,127.0,115.0,32.0,3.0,12.0,19.0,0.278,0.346,0.417,0.763,89.0,0.348,0.469,0.817,38.0,0.342,0.294,0.636,,,,,0.185,0.02899999999999997
686894,Joey Wiemer,Washington Nationals,RF,2026,58.0,50.0,16.0,3.0,8.0,21.0,0.32,0.414,0.58,0.994,28.0,0.357,0.25,0.607,30.0,0.467,0.885,1.352,,,,,0.0,0.5
695578,James Wood,Washington Nationals,RF,2026,141.0,111.0,27.0,10.0,28.0,44.0,0.243,0.404,0.568,0.972,92.0,0.413,0.589,1.002,49.0,0.388,0.526,0.914,,,,,0.32899999999999996,0.31500000000000006
682928,CJ Abrams,Washington Nationals,SS,2026,118.0,97.0,26.0,7.0,13.0,20.0,0.268,0.381,0.515,0.896,85.0,0.435,0.646,1.081,33.0,0.242,0.25,0.492,,,,,0.35400000000000004,0.031
