player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,2026,126.0,109.0,39.0,2.0,15.0,15.0,0.358,0.444,0.477,0.921,97.0,0.423,0.425,0.848,29.0,0.517,0.682,1.199,,,,,0.069,0.31800000000000006
672820,Lenyn Sosa,Toronto Blue Jays,2B,2026,63.0,61.0,13.0,,,13.0,0.213,0.21,0.295,0.505,37.0,0.194,0.278,0.472,26.0,0.231,0.32,0.551,,,,,0.08400000000000002,0.08000000000000002
676391,Ernie Clement,Toronto Blue Jays,2B,2026,126.0,123.0,37.0,1.0,3.0,9.0,0.301,0.317,0.431,0.748,94.0,0.319,0.452,0.771,32.0,0.313,0.367,0.68,,,,,0.14,0.09999999999999998
672960,Kazuma Okamoto,Toronto Blue Jays,3B,2026,119.0,107.0,24.0,5.0,12.0,38.0,0.224,0.303,0.383,0.686,90.0,0.278,0.37,0.648,29.0,0.379,0.423,0.802,,,,,0.172,0.11499999999999999
623168,Tyler Heineman,Toronto Blue Jays,C,2026,50.0,45.0,8.0,,1.0,13.0,0.178,0.213,0.178,0.391,33.0,0.2,0.143,0.343,17.0,0.235,0.235,0.47,,,,,0.0,0.0
678218,Brandon Valenzuela,Toronto Blue Jays,C,2026,39.0,37.0,7.0,2.0,2.0,14.0,0.189,0.231,0.351,0.582,32.0,0.281,0.433,0.714,7.0,0.0,0.0,0.0,,,,,0.19999999999999998,0.0
662139,Daulton Varsho,Toronto Blue Jays,CF,2026,105.0,94.0,22.0,3.0,9.0,19.0,0.234,0.314,0.383,0.697,76.0,0.303,0.377,0.68,29.0,0.345,0.4,0.745,,,,,0.145,0.16000000000000003
543807,George Springer,Toronto Blue Jays,DH,2026,64.0,56.0,11.0,2.0,8.0,14.0,0.196,0.297,0.375,0.672,46.0,0.283,0.35,0.633,18.0,0.333,0.438,0.771,,,,,0.175,0.188
660821,Jesús Sánchez,Toronto Blue Jays,LF,2026,97.0,87.0,23.0,4.0,5.0,18.0,0.264,0.309,0.448,0.757,86.0,0.314,0.468,0.782,11.0,0.273,0.3,0.573,,,,,0.195,0.09999999999999998
676914,Davis Schneider,Toronto Blue Jays,LF,2026,59.0,46.0,6.0,1.0,13.0,18.0,0.13,0.322,0.239,0.561,31.0,0.226,0.296,0.522,28.0,0.429,0.158,0.587,,,,,0.185,0.0
682818,Yohendrick Pinango,Toronto Blue Jays,LF,2026,5.0,5.0,2.0,,,,0.4,0.4,0.4,0.8,5.0,0.4,0.4,0.8,,,,,,,,,0.0,
664702,Myles Straw,Toronto Blue Jays,RF,2026,53.0,47.0,13.0,1.0,4.0,5.0,0.277,0.327,0.383,0.71,24.0,0.391,0.524,0.915,29.0,0.276,0.269,0.545,,,,,0.191,0.038000000000000006
665926,Andrés Giménez,Toronto Blue Jays,SS,2026,107.0,101.0,28.0,3.0,4.0,17.0,0.277,0.302,0.446,0.748,78.0,0.321,0.533,0.854,29.0,0.25,0.192,0.442,,,,,0.22600000000000003,0.0
671277,Luis García Jr.,Washington Nationals,1B,2026,100.0,95.0,23.0,1.0,4.0,15.0,0.242,0.27,0.347,0.617,87.0,0.276,0.366,0.642,13.0,0.231,0.231,0.462,,,,,0.122,0.0
678554,Curtis Mead,Washington Nationals,1B,2026,70.0,62.0,14.0,4.0,7.0,11.0,0.226,0.314,0.484,0.798,33.0,0.333,0.5,0.833,37.0,0.297,0.471,0.768,,,,,0.28600000000000003,0.236
677588,José Tena,Washington Nationals,2B,2026,51.0,48.0,13.0,1.0,2.0,15.0,0.271,0.314,0.354,0.668,46.0,0.283,0.356,0.639,5.0,0.6,0.333,0.933,,,,,0.08899999999999997,0.0
683083,Nasim Nuñez,Washington Nationals,2B,2026,107.0,90.0,18.0,,14.0,22.0,0.2,0.314,0.211,0.525,75.0,0.274,0.172,0.446,32.0,0.406,0.308,0.714,,,,,0.0,0.03899999999999998
678391,Jorbit Vivas,Washington Nationals,3B,2026,72.0,59.0,17.0,,6.0,8.0,0.288,0.386,0.339,0.725,63.0,0.355,0.321,0.676,9.0,0.625,0.5,1.125,,,,,0.056999999999999995,0.0
691781,Brady House,Washington Nationals,3B,2026,120.0,111.0,25.0,4.0,9.0,38.0,0.225,0.283,0.369,0.652,83.0,0.217,0.295,0.512,37.0,0.432,0.545,0.977,,,,,0.12799999999999997,0.18100000000000005
660688,Keibert Ruiz,Washington Nationals,C,2026,58.0,55.0,10.0,1.0,1.0,9.0,0.182,0.207,0.309,0.516,34.0,0.176,0.194,0.37,24.0,0.25,0.458,0.708,,,,,0.065,0.20800000000000002
686452,Drew Millas,Washington Nationals,C,2026,56.0,50.0,8.0,,4.0,14.0,0.16,0.222,0.2,0.422,49.0,0.234,0.227,0.461,7.0,0.143,0.0,0.143,,,,,0.04500000000000001,0.0
696285,Jacob Young,Washington Nationals,CF,2026,104.0,97.0,23.0,2.0,5.0,18.0,0.237,0.282,0.351,0.633,70.0,0.271,0.358,0.629,34.0,0.303,0.333,0.636,,,,,0.119,0.1
695734,Daylen Lile,Washington Nationals,LF,2026,136.0,124.0,33.0,3.0,12.0,25.0,0.266,0.331,0.395,0.726,94.0,0.33,0.442,0.772,42.0,0.333,0.289,0.622,,,,,0.175,0.025999999999999968
686894,Joey Wiemer,Washington Nationals,RF,2026,63.0,55.0,18.0,3.0,8.0,23.0,0.327,0.413,0.582,0.995,29.0,0.345,0.24,0.585,34.0,0.471,0.867,1.338,,,,,0.0,0.46699999999999997
695578,James Wood,Washington Nationals,RF,2026,151.0,119.0,29.0,10.0,30.0,48.0,0.244,0.404,0.555,0.959,97.0,0.402,0.558,0.96,54.0,0.407,0.548,0.955,,,,,0.31100000000000005,0.31000000000000005
682928,CJ Abrams,Washington Nationals,SS,2026,127.0,105.0,30.0,7.0,14.0,22.0,0.286,0.394,0.524,0.918,90.0,0.433,0.623,1.056,37.0,0.297,0.333,0.63,,,,,0.333,0.05499999999999999
